54	
Frenet path:
189.972	82.6637	0.298129	16.4247
190.824	83.0266	0.299524	23.7038
192.094	83.5848	0.326104	19.5528
192.94	83.9535	0.331897	28.0673
193.784	84.3248	0.353882	26.1998
194.626	84.6986	0.380713	18.4644
195.467	85.0746	0.39245	25.3727
196.305	85.4525	0.422536	6.82424
197.56	86.0223	0.436824	2.69827

141.745	63.8656	0.445403	-0.306121
142.612	64.2553	0.44638	-0.297111
143.478	64.646	0.445592	-0.2785
144.344	65.0356	0.443525	-0.276302
145.211	65.4218	0.440947	-0.292711
146.078	65.8057	0.437482	-0.281491
146.947	66.1853	0.433657	-0.298632
147.816	66.5613	0.429047	-0.287802
148.686	66.9331	0.423974	-0.289926
149.558	67.2998	0.418749	-0.295827
150.861	67.8572	0.413292	-0.300397
151.736	68.2139	0.407559	-0.300033
152.612	68.5659	0.401665	-0.299464
153.49	68.9133	0.395744	-0.292932
154.369	69.2564	0.389518	-0.287994
155.249	69.5947	0.383305	-0.290439
156.131	69.9289	0.377356	-0.280752
157.014	70.2594	0.371383	-0.273789
158.324	70.7813	0.365817	-0.260199
159.208	71.1054	0.360501	-0.243185
160.093	71.4268	0.354954	-0.230685
160.977	71.746	0.349765	-0.210866
161.861	72.0633	0.345368	-0.185164
162.744	72.3795	0.341172	-0.155814
163.628	72.6946	0.336249	-0.119047
164.934	73.2029	0.333233	-0.0769688
165.814	73.5182	0.331078	-0.0303569
166.695	73.8348	0.329585	0.0184234
167.575	74.1531	0.327581	0.0847736
168.455	74.4742	0.328066	0.135957
169.336	74.7986	0.329464	0.185554
170.217	75.1269	0.332964	0.214672
171.525	75.6534	0.3358	0.259677
172.407	75.9901	0.341923	0.260137
173.288	76.3319	0.348545	0.25539
174.169	76.6779	0.35072	0.383727
175.048	77.029	0.361572	0.302013
175.924	77.3849	0.370417	0.275606
176.797	77.7455	0.381429	0.184326
177.667	78.111	0.393161	0.0585697
178.961	78.6763	0.404899	-0.0691174
179.823	79.0504	0.415299	-0.185495
180.681	79.4282	0.424966	-0.298735
181.537	79.8091	0.433255	-0.408651
182.39	80.1924	0.44052	-0.514008
183.241	80.5782	0.446364	-0.560665
185.359	81.5454	0.451204	-0.674956
186.204	81.932	0.451293	-0.693608
187.049	82.3183	0.45134	-0.666358
187.893	82.7045	0.451285	-0.659105
188.736	83.0904	0.451342	-0.674526
189.578	83.4759	0.451235	-0.663936
190.42	83.8608	0.451283	-0.700236
191.681	84.4373	0.451219	-0.689495
192.52	84.8209	0.45119	-0.727984
193.358	85.2037	0.451101	-0.736084
194.196	85.5862	0.450915	-0.730812
195.034	85.968	0.451065	-0.775754
195.871	86.3497	0.450974	-0.735059
197.125	86.9215	0.450989	-0.750901

141.745	63.8656	0.445403	-0.306121
142.612	64.2553	0.44638	-0.297111
143.478	64.646	0.445592	-0.2785
144.344	65.0356	0.443525	-0.276302
145.211	65.4218	0.440947	-0.292711
146.078	65.8057	0.437482	-0.281491
146.947	66.1853	0.433657	-0.298632
147.816	66.5613	0.429047	-0.287802
148.686	66.9331	0.423974	-0.289926
149.558	67.2998	0.418749	-0.295827
150.861	67.8572	0.413292	-0.300397
151.736	68.2139	0.407559	-0.300033
152.612	68.5659	0.401665	-0.299464
153.49	68.9133	0.395744	-0.292932
154.369	69.2564	0.389518	-0.287994
155.249	69.5947	0.383305	-0.290439
156.131	69.9289	0.377356	-0.280752
157.014	70.2594	0.371383	-0.273789
158.324	70.7813	0.365817	-0.260199
159.208	71.1054	0.360501	-0.243185
160.093	71.4268	0.354954	-0.230685
160.977	71.746	0.349765	-0.210866
161.861	72.0633	0.345368	-0.185164
162.744	72.3795	0.341172	-0.155814
163.628	72.6946	0.336249	-0.119047
164.934	73.2029	0.333233	-0.0769688
165.814	73.5182	0.331078	-0.0303569
166.695	73.8348	0.329585	0.0184234
167.575	74.1531	0.327581	0.0847736
168.455	74.4742	0.328066	0.135957
169.336	74.7986	0.329464	0.185554
170.217	75.1269	0.332964	0.214672
171.525	75.6534	0.3358	0.259677
172.407	75.9901	0.341923	0.260137
173.288	76.3319	0.348545	0.25539
174.169	76.6779	0.35072	0.383727
175.048	77.029	0.361572	0.302013
175.924	77.3849	0.370417	0.275606
176.797	77.7455	0.381429	0.184326
177.667	78.111	0.393161	0.0585697
178.961	78.6763	0.404899	-0.0691174
179.823	79.0504	0.415299	-0.185495
180.681	79.4282	0.424966	-0.298735
181.537	79.8091	0.433255	-0.408651
182.39	80.1924	0.44052	-0.514008
183.241	80.5782	0.446364	-0.560665
185.359	81.5454	0.451204	-0.674956
186.203	81.9344	0.469741	-0.872564
187.041	82.3356	0.512773	-1.33078
187.867	82.7566	0.565119	-1.84443
188.682	83.2	0.615859	-2.26878
189.486	83.6648	0.650355	-2.26423
190.281	84.1465	0.673781	-2.25876
191.49	84.8312	0.673875	-1.90302
192.275	85.3269	0.663822	-1.67143
193.061	85.818	0.638435	-1.35904
193.852	86.2973	0.603837	-1.08003
194.651	86.7583	0.566624	-0.908058
195.46	87.1976	0.52556	-0.705619
196.697	87.8042	0.489447	-0.585703

141.745	63.8656	0.445403	-0.306121
142.612	64.256	0.448651	-0.292635
143.476	64.6513	0.454142	-0.270008
144.336	65.0527	0.46157	-0.263855
145.192	65.4604	0.470932	-0.275513
146.044	65.8777	0.481135	-0.259338
146.889	66.3038	0.491933	-0.268611
147.729	66.7404	0.502412	-0.250526
148.564	67.1872	0.512199	-0.242618
149.392	67.6433	0.521125	-0.236095
150.645	68.304	0.528782	-0.227062
151.463	68.7773	0.534956	-0.213937
152.277	69.2579	0.539515	-0.201003
153.087	69.7446	0.542673	-0.185688
153.895	70.2363	0.543892	-0.173211
154.7	70.7303	0.543276	-0.16666
155.503	71.2259	0.541783	-0.156507
156.307	71.7213	0.5387	-0.150609
157.536	72.4094	0.534803	-0.144613
158.34	72.8994	0.529872	-0.140061
159.145	73.3841	0.523561	-0.141532
159.953	73.8622	0.51667	-0.142945
160.763	74.3323	0.50955	-0.144452
161.577	74.7937	0.501867	-0.147839
162.394	75.2447	0.493747	-0.155798
163.639	75.879	0.485991	-0.160205
164.464	76.3092	0.478513	-0.164992
165.295	76.7297	0.471258	-0.169998
166.13	77.1405	0.464525	-0.176824
166.972	77.5434	0.458708	-0.18054
167.819	77.9399	0.453933	-0.183305
169.953	78.9156	0.449132	-0.183601
170.811	79.3026	0.444014	-0.192665
171.677	79.678	0.431612	-0.20756
172.553	80.0325	0.416619	-0.231251
173.439	80.3646	0.40009	-0.246934
174.336	80.6752	0.385245	-0.263536
175.24	80.9682	0.373221	-0.274446
176.149	81.2503	0.365293	-0.27878
177.485	81.7235	0.363231	-0.276865
178.391	82.0055	0.367317	-0.270338
179.291	82.2985	0.377714	-0.259579
180.181	82.6089	0.393211	-0.247509
181.059	82.9401	0.411961	-0.235495
181.925	83.294	0.430352	-0.218733
184.051	84.2452	0.451204	-0.223136
184.897	84.6292	0.445289	-0.238425
185.749	85.0006	0.430482	-0.252321
186.609	85.3521	0.410924	-0.269257
187.48	85.6803	0.390336	-0.287334
188.361	85.9868	0.370807	-0.298236
189.25	86.2748	0.355505	-0.309896
190.563	86.7432	0.345089	-0.308438
191.457	87.0146	0.341962	-0.307984
192.348	87.2893	0.346236	-0.298422
193.233	87.5752	0.358209	-0.285376
194.109	87.8776	0.377447	-0.282477
194.974	88.2019	0.400684	-0.271892
196.244	88.7388	0.424443	-0.276871

141.745	63.8656	0.445403	-0.306121
142.612	64.2556	0.447487	-0.294912
143.477	64.6486	0.449831	-0.27423
144.34	65.0441	0.452641	-0.269936
145.202	65.4412	0.456426	-0.283896
146.06	65.8424	0.460556	-0.27026
146.917	66.2466	0.465321	-0.283863
147.77	66.6553	0.470071	-0.270057
148.621	67.0684	0.474919	-0.268209
149.469	67.4856	0.479982	-0.269232
150.742	68.1027	0.485003	-0.268412
151.584	68.5287	0.489773	-0.262967
152.422	68.9591	0.494264	-0.25727
153.257	69.394	0.498464	-0.247117
154.09	69.8335	0.501998	-0.238786
154.919	70.2763	0.505156	-0.236475
155.747	70.7228	0.507949	-0.226485
156.572	71.1725	0.510168	-0.219838
157.822	71.8198	0.512021	-0.210397
158.642	72.2749	0.513308	-0.200645
159.461	72.7317	0.513931	-0.196975
160.278	73.1899	0.514007	-0.191443
161.094	73.6488	0.513818	-0.184616
161.908	74.1081	0.513025	-0.179294
162.722	74.5668	0.511585	-0.179227
163.959	75.2182	0.510036	-0.174386
164.771	75.675	0.508253	-0.170221
165.584	76.1307	0.506	-0.166981
166.399	76.5845	0.503195	-0.166991
167.217	77.0368	0.500359	-0.164686
168.038	77.4871	0.49717	-0.163141
168.862	77.935	0.493965	-0.160958
170.117	78.5745	0.490101	-0.161636
170.949	79.0162	0.486649	-0.160384
171.785	79.4547	0.482966	-0.160406
172.622	79.8879	0.479128	-0.168214
173.462	80.3169	0.476142	-0.167298
174.304	80.7414	0.472897	-0.170122
175.147	81.1611	0.469887	-0.171355
175.991	81.5766	0.466819	-0.171771
177.263	82.1826	0.464106	-0.172272
178.109	82.5891	0.461182	-0.173851
178.955	82.9912	0.458566	-0.175708
179.803	83.3895	0.45605	-0.178373
180.65	83.7836	0.454102	-0.180914
181.498	84.1754	0.452508	-0.178495
183.615	85.1451	0.451204	-0.182429
184.461	85.5291	0.446393	-0.194519
185.313	85.9005	0.434286	-0.208619
186.173	86.2519	0.418311	-0.226419
187.044	86.5801	0.401695	-0.245624
187.925	86.8867	0.385945	-0.260549
188.814	87.1747	0.374163	-0.275097
190.127	87.6431	0.366147	-0.280617
191.021	87.9146	0.364536	-0.284504
191.912	88.1893	0.368547	-0.279925
192.797	88.4752	0.378377	-0.269245
193.673	88.7776	0.394096	-0.260416
194.538	89.1019	0.412053	-0.242486
195.809	89.6388	0.430542	-0.232604

141.745	63.8656	0.445403	-0.306121
142.612	64.2555	0.447177	-0.295525
143.478	64.6478	0.448655	-0.275406
144.341	65.0417	0.45014	-0.271675
145.204	65.4359	0.452231	-0.286313
146.065	65.8324	0.45439	-0.273389
146.925	66.23	0.457007	-0.288124
147.783	66.6301	0.459501	-0.275413
148.638	67.0323	0.462087	-0.27515
149.492	67.4365	0.464964	-0.278279
150.774	68.0384	0.467943	-0.280011
151.623	68.447	0.47086	-0.277327
152.471	68.8581	0.473754	-0.27475
153.316	69.2718	0.476609	-0.267558
154.16	69.6884	0.47913	-0.262475
155.001	70.1068	0.481714	-0.264375
155.841	70.5278	0.484167	-0.257425
156.679	70.9512	0.486463	-0.254204
157.942	71.5715	0.488661	-0.247296
158.776	71.9993	0.490591	-0.239514
159.608	72.4289	0.492362	-0.238639
160.438	72.8602	0.493806	-0.234897
161.266	73.293	0.495168	-0.228782
162.092	73.7274	0.496195	-0.223821
162.918	74.1625	0.496998	-0.224768
164.165	74.7921	0.497607	-0.218895
164.987	75.2293	0.498121	-0.213178
165.808	75.6676	0.49828	-0.207853
166.63	76.1068	0.49808	-0.20599
167.453	76.5473	0.497775	-0.200654
168.278	76.989	0.49716	-0.195827
169.105	77.4315	0.496515	-0.189861
170.361	78.0692	0.495256	-0.187068
171.192	78.5128	0.494337	-0.181734
172.024	78.9568	0.493152	-0.177793
172.858	79.3993	0.491677	-0.183057
173.692	79.8413	0.490973	-0.177837
174.525	80.2824	0.489813	-0.177103
175.359	80.7221	0.488755	-0.174579
176.192	81.1607	0.48748	-0.171286
177.452	81.7926	0.486335	-0.168356
178.284	82.2276	0.484644	-0.167013
179.116	82.66	0.482903	-0.166395
179.948	83.0901	0.480803	-0.167189
180.78	83.517	0.478802	-0.168366
181.611	83.9415	0.476959	-0.164779
182.443	84.3626	0.474681	-0.168815
183.698	84.9738	0.47262	-0.16961
184.529	85.3881	0.47056	-0.171778
185.361	85.7997	0.468664	-0.170616
186.194	86.2085	0.46661	-0.171066
187.028	86.6141	0.464638	-0.173346
187.862	87.0172	0.462646	-0.173698
188.696	87.4166	0.460779	-0.177525
189.952	88.0054	0.459006	-0.177933
190.786	88.3989	0.457312	-0.181715
191.621	88.7895	0.455749	-0.183328
192.457	89.178	0.454258	-0.183978
193.292	89.5635	0.453259	-0.187637
194.128	89.9479	0.452261	-0.185828
195.381	90.5209	0.451579	-0.187333

141.745	63.8656	0.445403	-0.306121
142.612	64.2556	0.447299	-0.295282
143.477	64.6481	0.449127	-0.274925
144.341	65.0427	0.451164	-0.270944
145.203	65.4381	0.453987	-0.285273
146.063	65.8365	0.457033	-0.272014
146.922	66.2371	0.460662	-0.286229
147.777	66.6409	0.464273	-0.272996
148.631	67.0481	0.468049	-0.271984
149.482	67.4584	0.47216	-0.274105
150.759	68.0676	0.476392	-0.274582
151.605	68.4848	0.480562	-0.270477
152.448	68.9058	0.48468	-0.266221
153.288	69.3308	0.488728	-0.257313
154.125	69.7601	0.492371	-0.250236
154.96	70.1925	0.495948	-0.249474
155.792	70.6288	0.499355	-0.240276
156.622	71.0688	0.502464	-0.234381
157.876	71.707	0.505405	-0.225075
158.701	72.1539	0.507983	-0.215005
159.523	72.6037	0.510163	-0.211066
160.343	73.0564	0.511934	-0.204621
161.16	73.5115	0.51356	-0.196269
161.975	73.9692	0.514713	-0.189075
162.789	74.4284	0.515342	-0.187036
164.024	75.0829	0.515887	-0.179486
164.834	75.5456	0.516251	-0.172313
165.643	76.0101	0.516179	-0.165832
166.452	76.4757	0.515529	-0.162495
167.262	76.9431	0.514878	-0.156609
168.074	77.412	0.513852	-0.151398
168.887	77.8818	0.512826	-0.145489
170.131	78.5468	0.511	-0.142504
170.948	79.0176	0.509633	-0.137579
171.768	79.4886	0.507915	-0.134014
172.589	79.9575	0.505369	-0.138236
173.41	80.4255	0.504192	-0.133933
174.231	80.8921	0.502307	-0.133489
175.052	81.3565	0.500634	-0.131683
175.873	81.8192	0.498796	-0.129363
177.122	82.4742	0.497076	-0.127439
177.943	82.9314	0.494735	-0.126932
178.764	83.3852	0.492318	-0.127101
179.587	83.8355	0.489489	-0.12851
180.409	84.2815	0.486761	-0.130248
181.232	84.7239	0.484428	-0.128193
182.056	85.1615	0.48134	-0.132311
183.303	85.788	0.478634	-0.133852
184.128	86.2163	0.475904	-0.136484
184.954	86.6405	0.473473	-0.136532
185.781	87.0606	0.470847	-0.13785
186.61	87.4762	0.468279	-0.14057
187.44	87.8878	0.465767	-0.1418
188.271	88.2946	0.463339	-0.145612
189.523	88.8895	0.461106	-0.146817
190.355	89.288	0.458941	-0.150458
191.189	89.6825	0.456981	-0.152428
192.023	90.0739	0.455144	-0.153615
192.857	90.4613	0.453834	-0.156863
193.693	90.847	0.452601	-0.156082
194.946	91.4207	0.451734	-0.157529

141.745	63.8656	0.445403	-0.306121
142.612	64.2556	0.447421	-0.295038
143.477	64.6484	0.449598	-0.274445
144.34	65.0436	0.452188	-0.270211
145.202	65.4403	0.455741	-0.284226
146.061	65.8407	0.459668	-0.270619
146.918	66.2441	0.4643	-0.284283
147.772	66.6518	0.469013	-0.270482
148.623	67.0639	0.473952	-0.268643
149.471	67.4802	0.479257	-0.269645
150.745	68.0968	0.484684	-0.268725
151.587	68.5227	0.490033	-0.263036
152.425	68.9536	0.495282	-0.256922
153.259	69.3899	0.500415	-0.246123
154.09	69.8318	0.505053	-0.236896
154.919	70.2782	0.509461	-0.233366
155.744	70.7298	0.513661	-0.221863
156.565	71.1864	0.517401	-0.213336
157.811	71.8425	0.520901	-0.20174
158.626	72.3085	0.523944	-0.18956
159.438	72.7785	0.52632	-0.182978
160.248	73.2525	0.528218	-0.174326
161.054	73.73	0.529924	-0.16427
161.859	74.211	0.531022	-0.155497
162.66	74.6943	0.531284	-0.151515
163.884	75.3737	0.531621	-0.14305
164.681	75.8619	0.531707	-0.135203
165.477	76.3525	0.531295	-0.128353
166.273	76.8447	0.530097	-0.124571
167.071	77.339	0.529034	-0.118833
167.87	77.835	0.527553	-0.113904
168.67	78.3321	0.526124	-0.108527
169.9	79.0245	0.523723	-0.10601
170.705	79.5223	0.521922	-0.101819
171.512	80.0203	0.5197	-0.0989865
172.32	80.5157	0.516134	-0.103369
173.128	81.0098	0.514545	-0.100015
173.937	81.5017	0.512016	-0.100257
174.746	81.9909	0.509816	-0.0992878
175.555	82.4776	0.507513	-0.0978855
176.792	83.1558	0.505323	-0.0968691
177.602	83.6353	0.502449	-0.0971786
178.413	84.1103	0.499483	-0.0981186
179.225	84.5809	0.496063	-0.100194
180.039	85.0459	0.492751	-0.102535
180.853	85.5062	0.490056	-0.101509
181.669	85.9605	0.486316	-0.105939
182.909	86.6023	0.483114	-0.10808
183.727	87.0445	0.479865	-0.111137
184.546	87.4813	0.47704	-0.11198
185.368	87.9128	0.473986	-0.113898
186.192	88.3382	0.470967	-0.116963
187.018	88.7585	0.468069	-0.118768
187.845	89.1726	0.465219	-0.122625
189.095	89.7737	0.462647	-0.124332
189.925	90.177	0.460131	-0.127912
190.756	90.5754	0.457879	-0.130105
191.589	90.9698	0.45579	-0.131619
192.423	91.3591	0.454251	-0.134615
193.257	91.7461	0.452849	-0.134459
194.51	92.3204	0.451847	-0.135868

deltaT:54289
fianl path:
141.745	63.8656	0.445403	-0.306121
142.612	64.256	0.448651	-0.292635
143.476	64.6513	0.454142	-0.270008
144.336	65.0527	0.46157	-0.263855
145.192	65.4604	0.470932	-0.275513
146.044	65.8777	0.481135	-0.259338
146.889	66.3038	0.491933	-0.268611
147.729	66.7404	0.502412	-0.250526
148.564	67.1872	0.512199	-0.242618
149.392	67.6433	0.521125	-0.236095
150.645	68.304	0.528782	-0.227062
151.463	68.7773	0.534956	-0.213937
152.277	69.2579	0.539515	-0.201003
153.087	69.7446	0.542673	-0.185688
153.895	70.2363	0.543892	-0.173211
154.7	70.7303	0.543276	-0.16666
155.503	71.2259	0.541783	-0.156507
156.307	71.7213	0.5387	-0.150609
157.536	72.4094	0.534803	-0.144613
158.34	72.8994	0.529872	-0.140061
159.145	73.3841	0.523561	-0.141532
159.953	73.8622	0.51667	-0.142945
160.763	74.3323	0.50955	-0.144452
161.577	74.7937	0.501867	-0.147839
162.394	75.2447	0.493747	-0.155798
163.639	75.879	0.485991	-0.160205
164.464	76.3092	0.478513	-0.164992
165.295	76.7297	0.471258	-0.169998
166.13	77.1405	0.464525	-0.176824
166.972	77.5434	0.458708	-0.18054
167.819	77.9399	0.453933	-0.183305
169.953	78.9156	0.449132	-0.183601
170.811	79.3026	0.444014	-0.192665
171.677	79.678	0.431612	-0.20756
172.553	80.0325	0.416619	-0.231251
173.439	80.3646	0.40009	-0.246934
174.336	80.6752	0.385245	-0.263536
175.24	80.9682	0.373221	-0.274446
176.149	81.2503	0.365293	-0.27878
177.485	81.7235	0.363231	-0.276865
178.391	82.0055	0.367317	-0.270338
179.291	82.2985	0.377714	-0.259579
180.181	82.6089	0.393211	-0.247509
181.059	82.9401	0.411961	-0.235495
181.925	83.294	0.430352	-0.218733
184.051	84.2452	0.451204	-0.223136
184.897	84.6292	0.445289	-0.238425
185.749	85.0006	0.430482	-0.252321
186.609	85.3521	0.410924	-0.269257
187.48	85.6803	0.390336	-0.287334
188.361	85.9868	0.370807	-0.298236
189.25	86.2748	0.355505	-0.309896
190.563	86.7432	0.345089	-0.308438
191.457	87.0146	0.341962	-0.307984
192.348	87.2893	0.346236	-0.298422
193.233	87.5752	0.358209	-0.285376
194.109	87.8776	0.377447	-0.282477
194.974	88.2019	0.400684	-0.271892
196.244	88.7388	0.424443	-0.276871

