54	
Frenet path:
22.5892	21.9454	6.17806	-0.0520625
23.2368	21.8482	6.1442	-0.0528307
24.522	21.6459	6.07555	-0.0521819
25.1518	21.4849	6.04183	-0.0524241
26.4004	21.1533	5.97272	-0.052918
27.0064	20.931	5.93905	-0.0532059
27.6027	20.6898	5.90548	-0.053223
28.7818	20.1941	5.83585	-0.0543005
29.3469	19.8961	5.80239	-0.0530472
30.4607	19.2836	5.73233	-0.0536175
30.9892	18.9322	5.6986	-0.0541783
32.0261	18.21	5.62796	-0.0550094
32.5133	17.8091	5.59411	-0.0547957
32.986	17.3936	5.5601	-0.0559414
33.9036	16.5387	5.48858	-0.0569129
34.329	16.0793	5.45434	-0.0560192
35.1455	15.1346	5.38196	-0.057155
35.5193	14.6357	5.34719	-0.0566429
36.225	13.6113	5.27381	-0.0584419
36.543	13.0775	5.23839	-0.0580917
36.8419	12.5339	5.2026	-0.0593026
37.3869	11.4213	5.12763	-0.0593526
37.6243	10.8498	5.09094	-0.0615914
38.0387	9.68513	5.01454	-0.0621655
38.2106	9.09188	4.97679	-0.0610461
38.4871	7.88924	4.89876	-0.0633281

0.0382359	1.39207	1.51578	-0.0394936
0.0861915	2.08678	1.48794	-0.039921
0.153668	2.77985	1.45973	-0.0403329
0.346805	4.15895	1.40303	-0.0409166
0.473414	4.84365	1.37402	-0.0413325
0.784121	6.20092	1.31613	-0.0419414
0.970417	6.87172	1.28639	-0.0422295
1.39856	8.19624	1.22739	-0.0426412
1.64436	8.84735	1.197	-0.0430945
1.91019	9.49034	1.16639	-0.0433409
2.49285	10.7533	1.10602	-0.0438017
2.81671	11.3686	1.07488	-0.0441841
3.51134	12.5724	1.01358	-0.0443691
3.89118	13.154	0.98195	-0.0450297
4.69316	14.2871	0.919782	-0.0457021
5.1261	14.8293	0.887741	-0.0449888
5.57627	15.3567	0.855579	-0.0454384
6.51186	16.3782	0.792347	-0.0461291
7.0101	16.8588	0.759842	-0.0465091
8.03676	17.7849	0.695869	-0.0460506
8.57853	18.2137	0.663057	-0.0472979
9.68719	19.0348	0.598377	-0.0471348
10.2673	19.4074	0.565305	-0.0472928
11.4477	20.1151	0.499957	-0.0468095
12.0604	20.4275	0.466641	-0.0481726
12.6825	20.7186	0.433297	-0.0483872
13.9405	21.263	0.367129	-0.0484481
14.5869	21.4898	0.333571	-0.049933
15.8889	21.905	0.266806	-0.0486915
16.5527	22.0651	0.233075	-0.0493168
17.8855	22.3466	0.165684	-0.0502247
18.56	22.4384	0.131807	-0.0491681
19.236	22.5072	0.097895	-0.0495791
20.5881	22.6054	0.0297506	-0.0509021
21.2654	22.605	6.27889	-0.049498
22.6157	22.5644	6.21015	-0.0509028
23.2871	22.4948	6.17589	-0.0518138
24.6215	22.3155	6.1066	-0.0510508
25.2799	22.1777	6.07217	-0.0513525
26.5839	21.8613	6.00223	-0.0518851
27.2223	21.6568	5.9676	-0.0522303
27.8524	21.4309	5.93294	-0.0522567
29.0933	20.9372	5.86217	-0.0534264
29.6945	20.6479	5.82729	-0.0520051
30.8723	20.0267	5.75585	-0.0525845
31.438	19.6768	5.72066	-0.0531859
32.5391	18.9345	5.64849	-0.0540148
33.0631	18.5277	5.61299	-0.0537413
33.572	18.1033	5.57736	-0.0549018
34.5507	17.2128	5.50416	-0.0558025
35.01	16.7373	5.46815	-0.0547995
35.8828	15.7463	5.3941	-0.0558308
36.2868	15.2247	5.35762	-0.0552215
37.0422	14.1444	5.28264	-0.0568479
37.3858	13.5823	5.24563	-0.0563822
37.7083	13.0085	5.20837	-0.0573862
38.2915	11.8291	5.13202	-0.0572675
38.547	11.2232	5.09412	-0.0591532
38.9899	9.98577	5.01665	-0.059472
39.1743	9.35516	4.97801	-0.0582571
39.4692	8.07552	4.89933	-0.060072

0.0382359	1.39207	1.51578	-0.0394936
0.0861507	2.08678	1.48806	-0.0396813
0.15335	2.77989	1.4602	-0.0398765
0.345767	4.15912	1.40406	-0.0402657
0.471028	4.84412	1.37578	-0.0405078
0.779636	6.20207	1.31879	-0.0409625
0.962924	6.87388	1.29009	-0.041115
1.38718	8.20025	1.23225	-0.0414085
1.62799	8.85365	1.20312	-0.0417597
1.88777	9.49974	1.17385	-0.0419197
2.4637	10.7676	1.11489	-0.0423076
2.77953	11.3882	1.0852	-0.0426306
3.46596	12.5999	1.02539	-0.0427686
3.83613	13.1897	0.995275	-0.0433922
4.62908	14.3344	0.934621	-0.0440371
5.05129	14.8882	0.904083	-0.0433121
5.49026	15.4288	0.873403	-0.0437541
6.41708	16.4681	0.811621	-0.0444426
6.90419	16.9657	0.780519	-0.0448303
7.9238	17.9142	0.717891	-0.0443883
8.45545	18.3639	0.686365	-0.045651
9.56007	19.2118	0.622891	-0.0455131
10.1321	19.609	0.590943	-0.0457021
11.3127	20.3473	0.526623	-0.0452525
11.9203	20.6875	0.494251	-0.0466479
12.5386	21.0078	0.461739	-0.0469036
13.8049	21.5872	0.396291	-0.0470028
14.4517	21.8453	0.363355	-0.048527
15.7689	22.2969	0.297062	-0.0473311
16.4381	22.4896	0.263703	-0.0480017
17.7938	22.8073	0.196563	-0.048945
18.479	22.9318	0.162782	-0.0479409
19.1679	23.033	0.128859	-0.0483971
20.5542	23.1647	0.0605915	-0.0497495
21.2499	23.195	0.026246	-0.0483972
22.6423	23.1835	6.24032	-0.0498242
23.3374	23.1415	6.20555	-0.0507665
24.7211	22.9851	6.13559	-0.050035
25.408	22.8706	6.1004	-0.0503662
26.7674	22.5693	6.02959	-0.0509072
27.4383	22.3826	5.99398	-0.0512706
28.1021	22.1721	5.95822	-0.0513154
29.4048	21.6804	5.88629	-0.0524564
30.0421	21.3997	5.85011	-0.0510822
31.2839	20.7698	5.77733	-0.0516361
31.8868	20.4213	5.74073	-0.0522119
33.0521	19.6591	5.6671	-0.0529823
33.6129	19.2463	5.63008	-0.0527001
34.158	18.8129	5.59291	-0.0537696
35.1978	17.8868	5.51816	-0.0545654
35.691	17.3952	5.48057	-0.0535738
36.62	16.358	5.40497	-0.0544674
37.0544	15.8138	5.36696	-0.0538311
37.8593	14.6776	5.29051	-0.0552408
38.2286	14.0872	5.25209	-0.0547165
38.5748	13.4831	5.21351	-0.05552
39.196	12.2369	5.13594	-0.055284
39.4697	11.5966	5.09694	-0.0568421
39.9411	10.2864	5.01852	-0.0569654
40.1379	9.61844	4.9791	-0.0557
40.4514	8.2618	4.89983	-0.0571251

0.0382359	1.39207	1.51578	-0.0394936
0.0861099	2.08678	1.48818	-0.0394415
0.153032	2.77993	1.46067	-0.0394202
0.344729	4.15929	1.40509	-0.0396149
0.468642	4.84459	1.37754	-0.0396836
0.775151	6.20322	1.32145	-0.0399846
0.955431	6.87604	1.29379	-0.0400026
1.3758	8.20426	1.2371	-0.0401793
1.61162	8.85995	1.20923	-0.0404305
1.86535	9.50914	1.18129	-0.0405066
2.43455	10.7819	1.12373	-0.0408251
2.74235	11.4078	1.09549	-0.0410924
3.42058	12.6274	1.03715	-0.041189
3.78108	13.2254	1.00852	-0.0417795
4.565	14.3817	0.949356	-0.0424012
4.97648	14.9471	0.920291	-0.0416775
5.40425	15.5009	0.891053	-0.0421175
6.3223	16.558	0.830672	-0.0428082
6.79828	17.0726	0.800919	-0.0432078
7.81084	18.0435	0.73958	-0.0428061
8.33237	18.5141	0.709264	-0.0440687
9.43295	19.3888	0.646924	-0.0439768
9.99686	19.8106	0.616018	-0.044204
11.1777	20.5795	0.552649	-0.0438279
11.7802	20.9475	0.521111	-0.0452141
12.3947	21.297	0.489332	-0.0455111
13.6693	21.9114	0.424506	-0.0456674
14.3165	22.2008	0.39206	-0.0471531
15.6489	22.6888	0.326167	-0.0461026
16.3235	22.9141	0.293065	-0.046786
17.7021	23.268	0.226055	-0.0477216
18.398	23.4252	0.192307	-0.0468618
19.0998	23.5588	0.158274	-0.0473396
20.5203	23.724	0.0897606	-0.0486297
21.2344	23.785	0.055092	-0.0474686
22.6689	23.8026	6.26868	-0.0488122
23.3877	23.7882	6.23332	-0.0497002
24.8207	23.6547	6.16268	-0.0491073
25.5361	23.5635	6.1267	-0.0494441
26.9509	23.2773	6.05499	-0.0499703
27.6543	23.1084	6.01838	-0.0503231
28.3518	22.9133	5.98156	-0.0503916
29.7163	22.4236	5.90845	-0.0514215
30.3897	22.1515	5.87108	-0.0502404
31.6955	21.5129	5.79701	-0.0507446
32.3356	21.1658	5.75906	-0.0512507
33.5651	20.3837	5.68404	-0.0519272
34.1627	19.9649	5.64561	-0.0516704
34.744	19.5225	5.607	-0.0525838
35.8449	18.5608	5.5308	-0.0532577
36.372	18.0531	5.49179	-0.0523538
37.3572	16.9697	5.41477	-0.0530941
37.822	16.4029	5.37538	-0.052476
38.6764	15.2108	5.29758	-0.05365
39.0714	14.5921	5.25788	-0.0531049
39.4413	13.9577	5.21811	-0.05372
40.1005	12.6447	5.13944	-0.0534028
40.3924	11.97	5.09945	-0.0546624
40.8923	10.587	5.02018	-0.0546346
41.1015	9.88172	4.98007	-0.0533489
41.4336	8.44808	4.90027	-0.0544469

0.0382359	1.39207	1.51578	-0.0394936
0.0860691	2.08679	1.4883	-0.0392017
0.152715	2.77996	1.46114	-0.0389639
0.343692	4.15947	1.40611	-0.0389642
0.466256	4.84506	1.3793	-0.0388598
0.770667	6.20438	1.32411	-0.0390079
0.947938	6.8782	1.29748	-0.0388923
1.36442	8.20826	1.24195	-0.0389538
1.59526	8.86626	1.21532	-0.0391071
1.84292	9.51854	1.18872	-0.0391022
2.40541	10.7962	1.13255	-0.039355
2.70517	11.4274	1.10574	-0.0395708
3.37519	12.655	1.04886	-0.0396319
3.72603	13.2611	1.02169	-0.0401933
4.50093	14.4291	0.963982	-0.0407967
4.90167	15.0059	0.936357	-0.0400872
5.31825	15.5729	0.908521	-0.040531
6.22752	16.648	0.849491	-0.0412285
6.69237	17.1796	0.821031	-0.0416444
7.69789	18.1729	0.760924	-0.041305
8.2093	18.6644	0.73174	-0.0425534
9.30582	19.5658	0.670462	-0.0425262
9.86163	20.0121	0.640519	-0.0427977
11.0427	20.8117	0.578023	-0.0425299
11.64	21.2076	0.547214	-0.0438692
12.2508	21.5862	0.516075	-0.044207
13.5336	22.2355	0.451777	-0.0444352
14.1813	22.5564	0.4197	-0.0458158
15.529	23.0807	0.354139	-0.0449927
16.2089	23.3386	0.321192	-0.0456604
17.6103	23.7288	0.254204	-0.0465522
18.3169	23.9186	0.220435	-0.045908
19.0316	24.0847	0.186208	-0.0463866
20.4863	24.2833	0.117344	-0.0475418
21.2189	24.3749	0.0823359	-0.0466762
22.6954	24.4216	0.0121619	-0.0478549
23.438	24.4348	6.25933	-0.0486251
24.9202	24.3243	6.18802	-0.0482471
25.6642	24.2563	6.15122	-0.0485708
27.1344	23.9853	6.0786	-0.0490647
27.8702	23.8342	6.04101	-0.0493863
28.6015	23.6544	6.00314	-0.0494818
30.0278	23.1667	5.92887	-0.0503461
30.7373	22.9033	5.89039	-0.0494538
32.1071	22.256	5.81508	-0.0498922
32.7844	21.9104	5.77585	-0.0503005
34.0781	21.1082	5.69952	-0.0508623
34.7125	20.6835	5.65979	-0.0506525
35.33	20.2322	5.61982	-0.0513726
36.492	19.2349	5.54227	-0.0519181
37.053	18.7111	5.50197	-0.0511484
38.0945	17.5814	5.42363	-0.0517308
38.5895	16.9919	5.383	-0.0511596
39.4936	15.7439	5.30396	-0.0520941
39.9142	15.0969	5.26312	-0.0515531
40.3077	14.4323	5.22225	-0.0519943
41.0051	13.0525	5.1426	-0.0516221
41.3151	12.3434	5.10171	-0.0526125
41.8435	10.8877	5.02168	-0.052467
42.0652	10.145	4.98094	-0.0511814
42.4157	8.63436	4.90067	-0.0520033

0.0382359	1.39207	1.51578	-0.0394936
0.0859648	2.0868	1.48861	-0.0385979
0.151914	2.78005	1.46232	-0.0378497
0.341117	4.1599	1.40862	-0.0374279
0.460424	4.84621	1.38352	-0.0369849
0.75988	6.20716	1.33032	-0.0368731
0.930208	6.88331	1.3059	-0.0365721
1.33795	8.21758	1.25271	-0.0365177
1.55785	8.88067	1.2285	-0.0366187
1.79261	9.53963	1.20431	-0.0366219
2.34124	10.8276	1.15048	-0.0369358
2.62493	11.4698	1.1259	-0.0372593
3.27924	12.7132	1.07108	-0.037479
3.61209	13.3351	1.04576	-0.0382162
4.37124	14.5248	0.989628	-0.039025
4.75373	15.1224	0.963317	-0.0386099
5.15223	15.712	0.936462	-0.0393091
6.04914	16.8172	0.878069	-0.040264
6.49823	17.3756	0.849896	-0.040952
7.49647	18.4035	0.789735	-0.0409913
7.99609	18.9246	0.760075	-0.0424156
9.09218	19.8632	0.697994	-0.0427406
9.64145	20.3403	0.666873	-0.0432986
10.8301	21.1773	0.602871	-0.0434283
11.427	21.6029	0.570132	-0.0448439
12.0399	22.0099	0.536789	-0.0454144
13.3425	22.6923	0.469991	-0.0459068
13.9985	23.0372	0.435073	-0.0472705
15.3736	23.5881	0.366545	-0.0468781
16.0672	23.8635	0.330332	-0.0476223
17.5023	24.2713	0.259891	-0.0485495
18.2263	24.4702	0.222596	-0.0481686
18.9596	24.6409	0.184691	-0.0486703
20.4525	24.8411	0.11208	-0.0497363
21.2044	24.9273	0.0733663	-0.0490055
22.7186	24.9635	6.28268	-0.0500375
23.479	24.9612	6.24308	-0.0506853
24.9952	24.8284	6.16834	-0.0502014
25.7528	24.7358	6.12832	-0.0503316
27.2503	24.4326	6.05278	-0.0505748
27.9938	24.2495	6.01262	-0.0506066
28.7298	24.0352	5.9726	-0.0503355
30.17	23.5061	5.89674	-0.050826
30.8769	23.2052	5.85714	-0.0492922
32.2507	22.5152	5.78146	-0.0491548
32.9185	22.1329	5.74265	-0.0489419
34.8282	20.8347	5.63008	-0.0476751
35.4332	20.3571	5.5999	-0.036811
36.5962	19.3434	5.54221	-0.0307563
37.171	18.8251	5.52665	-0.0276911
38.253	17.7129	5.47342	-0.0294921
38.8075	17.1592	5.455	-0.0330321
39.8001	15.944	5.39229	-0.0391847
40.3198	15.3399	5.36096	-0.0454456
40.8221	14.714	5.32154	-0.0521476
41.6415	13.3394	5.23592	-0.0582353
42.0561	12.6433	5.18198	-0.0633707
42.6854	11.1538	5.08413	-0.0666711
42.976	10.3938	5.02306	-0.0669952
43.38	8.81724	4.92264	-0.0652965

0.0382359	1.39207	1.51578	-0.0394936
0.0855706	2.08683	1.48978	-0.0363546
0.148941	2.78038	1.46664	-0.0338647
0.331716	4.16148	1.41759	-0.0321683
0.439532	4.85034	1.39818	-0.0308847
0.721986	6.21691	1.35129	-0.0303315
0.869204	6.9009	1.33341	-0.0299524
1.24884	8.24896	1.28663	-0.0301437
1.4348	8.92807	1.26838	-0.0307621
1.63106	9.60735	1.24944	-0.0315202
2.14046	10.9261	1.19993	-0.0327713
2.38059	11.5987	1.17854	-0.0341575
2.9954	12.8854	1.12568	-0.0355779
3.28531	13.5471	1.10095	-0.0374673
4.01128	14.7907	1.04402	-0.0394484
4.35728	15.4343	1.01561	-0.0404494
4.72374	16.071	0.98521	-0.0422641
5.60689	17.2369	0.921946	-0.044225
6.03733	17.8411	0.887717	-0.0458496
7.04011	18.926	0.820483	-0.0469889
7.53681	19.4852	0.78267	-0.048838
8.65646	20.4698	0.711789	-0.0498613
9.21839	20.9709	0.671281	-0.0507988
10.4474	21.8357	0.597586	-0.0512495
11.0698	22.2659	0.555006	-0.0523876
11.7129	22.667	0.512079	-0.0526574
13.0706	23.3422	0.436214	-0.0525742
13.762	23.6591	0.39313	-0.0530597
15.1929	24.1786	0.317578	-0.0513824
15.9205	24.4067	0.276059	-0.0505631
17.4041	24.7644	0.202427	-0.0495591
18.9109	25.0164	0.128859	-0.044126
20.4329	25.1637	0.067633	-0.0333302
21.1969	25.2135	0.0505699	-0.025473
22.7305	25.2395	0.00353732	-0.0242251
23.502	25.257	6.27449	-0.0259596
25.0461	25.1709	6.22429	-0.029534
25.8292	25.1494	6.20319	-0.0353235
27.379	24.929	6.13936	-0.0421382
28.1691	24.8385	6.10305	-0.0488961
28.9586	24.7143	6.05914	-0.0550874
30.4833	24.2536	5.97223	-0.0604262
31.2499	24.0121	5.91669	-0.0633677
32.7095	23.3434	5.82175	-0.0643096
33.4256	22.9742	5.76383	-0.0621507
35.4359	21.6289	5.63008	-0.0455057
36.0699	21.1282	5.59958	-0.0356195
37.2888	20.0648	5.54108	-0.0301003
37.8902	19.5199	5.52454	-0.0273455
39.0226	18.3514	5.47025	-0.0289508
39.6008	17.768	5.45098	-0.0322716
40.6376	16.4904	5.38757	-0.037724
41.1777	15.8537	5.35599	-0.0435467
41.6991	15.1945	5.31657	-0.0495471
42.5532	13.7504	5.23136	-0.0552031
42.983	13.0184	5.17802	-0.0596613
43.6389	11.4551	5.08108	-0.0627193
43.9406	10.6574	5.02105	-0.0631668
44.3625	9.00358	4.92158	-0.0615225

deltaT:13024
fianl path:
0.0382359	1.39207	1.51578	-0.0394936
0.0861507	2.08678	1.48806	-0.0396813
0.15335	2.77989	1.4602	-0.0398765
0.345767	4.15912	1.40406	-0.0402657
0.471028	4.84412	1.37578	-0.0405078
0.779636	6.20207	1.31879	-0.0409625
0.962924	6.87388	1.29009	-0.041115
1.38718	8.20025	1.23225	-0.0414085
1.62799	8.85365	1.20312	-0.0417597
1.88777	9.49974	1.17385	-0.0419197
2.4637	10.7676	1.11489	-0.0423076
2.77953	11.3882	1.0852	-0.0426306
3.46596	12.5999	1.02539	-0.0427686
3.83613	13.1897	0.995275	-0.0433922
4.62908	14.3344	0.934621	-0.0440371
5.05129	14.8882	0.904083	-0.0433121
5.49026	15.4288	0.873403	-0.0437541
6.41708	16.4681	0.811621	-0.0444426
6.90419	16.9657	0.780519	-0.0448303
7.9238	17.9142	0.717891	-0.0443883
8.45545	18.3639	0.686365	-0.045651
9.56007	19.2118	0.622891	-0.0455131
10.1321	19.609	0.590943	-0.0457021
11.3127	20.3473	0.526623	-0.0452525
11.9203	20.6875	0.494251	-0.0466479
12.5386	21.0078	0.461739	-0.0469036
13.8049	21.5872	0.396291	-0.0470028
14.4517	21.8453	0.363355	-0.048527
15.7689	22.2969	0.297062	-0.0473311
16.4381	22.4896	0.263703	-0.0480017
17.7938	22.8073	0.196563	-0.048945
18.479	22.9318	0.162782	-0.0479409
19.1679	23.033	0.128859	-0.0483971
20.5542	23.1647	0.0605915	-0.0497495
21.2499	23.195	0.026246	-0.0483972
22.6423	23.1835	6.24032	-0.0498242
23.3374	23.1415	6.20555	-0.0507665
24.7211	22.9851	6.13559	-0.050035
25.408	22.8706	6.1004	-0.0503662
26.7674	22.5693	6.02959	-0.0509072
27.4383	22.3826	5.99398	-0.0512706
28.1021	22.1721	5.95822	-0.0513154
29.4048	21.6804	5.88629	-0.0524564
30.0421	21.3997	5.85011	-0.0510822
31.2839	20.7698	5.77733	-0.0516361
31.8868	20.4213	5.74073	-0.0522119
33.0521	19.6591	5.6671	-0.0529823
33.6129	19.2463	5.63008	-0.0527001
34.158	18.8129	5.59291	-0.0537696
35.1978	17.8868	5.51816	-0.0545654
35.691	17.3952	5.48057	-0.0535738
36.62	16.358	5.40497	-0.0544674
37.0544	15.8138	5.36696	-0.0538311
37.8593	14.6776	5.29051	-0.0552408
38.2286	14.0872	5.25209	-0.0547165
38.5748	13.4831	5.21351	-0.05552
39.196	12.2369	5.13594	-0.055284
39.4697	11.5966	5.09694	-0.0568421
39.9411	10.2864	5.01852	-0.0569654
40.1379	9.61844	4.9791	-0.0557
40.4514	8.2618	4.89983	-0.0571251

