65	
Frenet path:
-0.0686134	8.00154	1.58692	0.00174138
-0.0855423	9.00164	1.58851	0.00163111
-0.104007	10.0017	1.58999	0.00152658
-0.123912	11.0017	1.59139	0.0014519
-0.14516	12.0018	1.59268	0.00131361
-0.167657	13.0017	1.59388	0.00127049
-0.191305	14.0017	1.59499	0.0011392
-0.216009	15.0016	1.59599	0.00104642
-0.241673	16.0016	1.5969	0.000967849
-0.268201	17.0014	1.59772	0.00090032
-0.295496	18.0013	1.59844	0.000763467
-0.323463	19.0012	1.59906	0.000672805
-0.352006	20.001	1.59959	0.000603581
-0.381029	21.0008	1.60002	0.000501786
-0.410436	22.0006	1.60036	0.000404297
-0.440131	23.0004	1.6006	0.000291158
-0.5	25	1.60079	0.000118007
-0.538006	25.9996	1.62317	0.0384412
-0.611604	26.9981	1.66642	0.043576
-0.727108	27.9953	1.70299	0.026842
-0.868864	28.9919	1.71667	-0.000281054
-1.01024	29.9886	1.70221	-0.0273927
-1.1246	30.9861	1.66487	-0.0441041
-1.23162	32.9851	1.59772	-0.000675912
-1.25682	33.9854	1.59303	-0.00792352
-1.27423	34.986	1.58264	-0.0121368
-1.2796	35.9869	1.56941	-0.0137279
-1.27129	36.9882	1.55567	-0.0132092
-1.24981	37.9896	1.54336	-0.010959
-1.2173	38.9913	1.53388	-0.00762896
-1.1771	39.9929	1.52815	-0.0035458
-1.13327	40.9945	1.52666	0.000761901
-1.09009	41.9959	1.5294	0.00481625
-1.05161	42.9971	1.53591	0.00822015
-1.02118	43.9979	1.54525	0.010417
-1.00096	44.9986	1.556	0.0109508
-0.99143	45.999	1.56628	0.00938996

-0.00467242	2.00047	1.5754	0.00230244
-0.00467242	2.00047	1.5754	0.00230244
-0.010369	3.0007	1.57756	0.00222866
-0.0181777	4.00091	1.57963	0.00211886
-0.0280025	5.0011	1.58159	0.00201319
-0.0397474	6.00127	1.58347	0.00193168
-0.0533164	7.00142	1.58524	0.00181432
-0.0686134	8.00154	1.58692	0.00174138
-0.0855423	9.00164	1.58851	0.00163111
-0.104007	10.0017	1.58999	0.00152658
-0.123912	11.0017	1.59139	0.0014519
-0.14516	12.0018	1.59268	0.00131361
-0.167657	13.0017	1.59388	0.00127049
-0.191305	14.0017	1.59499	0.0011392
-0.216009	15.0016	1.59599	0.00104642
-0.241673	16.0016	1.5969	0.000967849
-0.268201	17.0014	1.59772	0.00090032
-0.295496	18.0013	1.59844	0.000763467
-0.323463	19.0012	1.59906	0.000672805
-0.352006	20.001	1.59959	0.000603581
-0.381029	21.0008	1.60002	0.000501786
-0.410436	22.0006	1.60036	0.000404297
-0.440131	23.0004	1.6006	0.000291158
-0.5	25	1.60079	0.000118007
-0.538006	25.9996	1.62317	0.0384412
-0.611604	26.9981	1.66642	0.043576
-0.727108	27.9953	1.70299	0.026842
-0.868864	28.9919	1.71667	-0.000281054
-1.01024	29.9886	1.70221	-0.0273927
-1.1246	30.9861	1.66487	-0.0441041
-1.23162	32.9851	1.59772	-0.000675912
-1.25816	33.9853	1.5969	-0.000739158
-1.28383	34.9858	1.59599	-0.00085119
-1.30855	35.9862	1.59499	-0.000952717
-1.33221	36.9868	1.59388	-0.00107959
-1.35472	37.9873	1.59268	-0.0011285
-1.37598	38.988	1.59139	-0.00126475
-1.3959	39.9887	1.58999	-0.00134663
-1.41438	40.9895	1.58851	-0.00143428
-1.43132	41.9904	1.58692	-0.00154632
-1.44663	42.9914	1.58524	-0.00161472
-1.46021	43.9924	1.58347	-0.00171936
-1.47197	44.9935	1.58159	-0.00183319
-1.4818	45.9947	1.57963	-0.00190344

-0.00467242	2.00047	1.5754	0.00230244
-0.00467242	2.00047	1.5754	0.00230244
-0.010369	3.0007	1.57756	0.00222866
-0.0181777	4.00091	1.57963	0.00211886
-0.0280025	5.0011	1.58159	0.00201319
-0.0397474	6.00127	1.58347	0.00193168
-0.0533164	7.00142	1.58524	0.00181432
-0.0686134	8.00154	1.58692	0.00174138
-0.0855423	9.00164	1.58851	0.00163111
-0.104007	10.0017	1.58999	0.00152658
-0.123912	11.0017	1.59139	0.0014519
-0.14516	12.0018	1.59268	0.00131361
-0.167657	13.0017	1.59388	0.00127049
-0.191305	14.0017	1.59499	0.0011392
-0.216009	15.0016	1.59599	0.00104642
-0.241673	16.0016	1.5969	0.000967849
-0.268201	17.0014	1.59772	0.00090032
-0.295496	18.0013	1.59844	0.000763467
-0.323463	19.0012	1.59906	0.000672805
-0.352006	20.001	1.59959	0.000603581
-0.381029	21.0008	1.60002	0.000501786
-0.410436	22.0006	1.60036	0.000404297
-0.440131	23.0004	1.6006	0.000291158
-0.5	25	1.60079	0.000118007
-0.538006	25.9996	1.62317	0.0384412
-0.611604	26.9981	1.66642	0.043576
-0.727108	27.9953	1.70299	0.026842
-0.868864	28.9919	1.71667	-0.000281054
-1.01024	29.9886	1.70221	-0.0273927
-1.1246	30.9861	1.66487	-0.0441041
-1.23162	32.9851	1.59772	-0.000675912
-1.25949	33.9853	1.60077	0.00644516
-1.29344	34.9856	1.60934	0.0104339
-1.3375	35.9855	1.62057	0.0118203
-1.39313	36.9854	1.63208	0.011045
-1.45963	37.985	1.64199	0.00869321
-1.53467	38.9847	1.64888	0.00508935
-1.6147	39.9845	1.6518	0.000842042
-1.69549	40.9846	1.65031	-0.00363545
-1.77256	41.9849	1.64438	-0.0079039
-1.84165	42.9857	1.63451	-0.0114334
-1.89924	43.9868	1.62163	-0.013825
-1.94298	44.9884	1.60714	-0.0145764
-1.97218	45.9904	1.59296	-0.0131565

-0.00467242	2.00047	1.5754	0.00230244
-0.00467242	2.00047	1.5754	0.00230244
-0.010369	3.0007	1.57756	0.00222866
-0.0181777	4.00091	1.57963	0.00211886
-0.0280025	5.0011	1.58159	0.00201319
-0.0397474	6.00127	1.58347	0.00193168
-0.0533164	7.00142	1.58524	0.00181432
-0.0686134	8.00154	1.58692	0.00174138
-0.0855423	9.00164	1.58851	0.00163111
-0.104007	10.0017	1.58999	0.00152658
-0.123912	11.0017	1.59139	0.0014519
-0.14516	12.0018	1.59268	0.00131361
-0.167657	13.0017	1.59388	0.00127049
-0.191305	14.0017	1.59499	0.0011392
-0.216009	15.0016	1.59599	0.00104642
-0.268201	17.0014	1.59772	0.00090032
-0.303519	18.0011	1.62087	0.0391873
-0.3752	18.9997	1.66489	0.0443374
-0.489553	19.997	1.70223	0.0276436
-0.630922	20.9935	1.71669	0.000501064
-0.772674	21.9899	1.70301	-0.0266406
-0.888174	22.987	1.66643	-0.0433829
-0.999775	24.985	1.60079	0.000118014
-1.03778	25.9846	1.62317	0.0384403
-1.11138	26.9832	1.66642	0.0435686
-1.22689	27.9806	1.70298	0.0268318
-1.36865	28.9773	1.71665	-0.000288399
-1.51003	29.9742	1.70219	-0.0273904
-1.6244	30.972	1.66485	-0.0440891
-1.73144	32.9717	1.59772	-0.000675684
-1.75932	33.9723	1.60077	0.00643982
-1.79328	34.973	1.60933	0.0104239
-1.83735	35.9734	1.62056	0.0118074
-1.89299	36.9738	1.63206	0.0110314
-1.95951	37.974	1.64196	0.00867935
-2.03456	38.9744	1.64884	0.00508079
-2.11461	39.9749	1.65176	0.000836828
-2.19541	40.9757	1.65026	-0.00363399
-2.27249	41.9769	1.64434	-0.00789533
-2.3416	42.9785	1.63447	-0.0114195
-2.3992	43.9805	1.6216	-0.0138046
-2.44295	44.983	1.60712	-0.0145526
-2.47216	45.9859	1.59294	-0.013134

-0.00467242	2.00047	1.5754	0.00230244
-0.00467242	2.00047	1.5754	0.00230244
-0.010369	3.0007	1.57756	0.00222866
-0.0181777	4.00091	1.57963	0.00211886
-0.0280025	5.0011	1.58159	0.00201319
-0.0397474	6.00127	1.58347	0.00193168
-0.0533164	7.00142	1.58524	0.00181432
-0.0686134	8.00154	1.58692	0.00174138
-0.0855423	9.00164	1.58851	0.00163111
-0.104007	10.0017	1.58999	0.00152658
-0.123912	11.0017	1.59139	0.0014519
-0.14516	12.0018	1.59268	0.00131361
-0.167657	13.0017	1.59388	0.00127049
-0.191305	14.0017	1.59499	0.0011392
-0.216009	15.0016	1.59599	0.00104642
-0.268201	17.0014	1.59772	0.00090032
-0.303519	18.0011	1.62087	0.0391873
-0.3752	18.9997	1.66489	0.0443374
-0.489553	19.997	1.70223	0.0276436
-0.630922	20.9935	1.71669	0.000501064
-0.772674	21.9899	1.70301	-0.0266406
-0.888174	22.987	1.66643	-0.0433829
-0.999775	24.985	1.60079	0.000118014
-1.03778	25.9846	1.62317	0.0384403
-1.11138	26.9832	1.66642	0.0435686
-1.22689	27.9806	1.70298	0.0268318
-1.36865	28.9773	1.71665	-0.000288399
-1.51003	29.9742	1.70219	-0.0273904
-1.6244	30.972	1.66485	-0.0440891
-1.73144	32.9717	1.59772	-0.000675684
-1.76066	33.9722	1.60464	0.0136175
-1.80288	34.9727	1.62267	0.02168
-1.86631	35.9727	1.64609	0.0244901
-1.95391	36.9724	1.67012	0.022979
-2.06443	37.9717	1.69099	0.0182657
-2.19325	38.9712	1.7059	0.0112298
-2.33341	39.9707	1.71302	0.00293548
-2.47653	40.9707	1.7115	-0.00576516
-2.61373	41.9714	1.70132	-0.0140548
-2.73662	42.9727	1.6834	-0.020998
-2.83823	43.9749	1.65956	-0.025704
-2.91396	44.9779	1.63256	-0.0271591
-2.96253	45.9816	1.60623	-0.0243086

-0.00467242	2.00047	1.5754	0.00230244
-0.00467242	2.00047	1.5754	0.00230244
-0.010369	3.0007	1.57756	0.00222866
-0.0181777	4.00091	1.57963	0.00211886
-0.0280025	5.0011	1.58159	0.00201319
-0.0397474	6.00127	1.58347	0.00193168
-0.0533164	7.00142	1.58524	0.00181432
-0.0686134	8.00154	1.58692	0.00174138
-0.0855423	9.00164	1.58851	0.00163111
-0.104007	10.0017	1.58999	0.00152658
-0.123912	11.0017	1.59139	0.0014519
-0.14516	12.0018	1.59268	0.00131361
-0.167657	13.0017	1.59388	0.00127049
-0.191305	14.0017	1.59499	0.0011392
-0.216009	15.0016	1.59599	0.00104642
-0.268201	17.0014	1.59772	0.00090032
-0.303519	18.0011	1.62087	0.0391873
-0.3752	18.9997	1.66489	0.0443374
-0.489553	19.997	1.70223	0.0276436
-0.630922	20.9935	1.71669	0.000501064
-0.772674	21.9899	1.70301	-0.0266406
-0.888174	22.987	1.66643	-0.0433829
-0.999775	24.985	1.60079	0.000118014
-1.03778	25.9846	1.62317	0.0384403
-1.11138	26.9832	1.66642	0.0435686
-1.22689	27.9806	1.70298	0.0268318
-1.36865	28.9773	1.71665	-0.000288399
-1.51003	29.9742	1.70219	-0.0273904
-1.6244	30.972	1.66485	-0.0440891
-1.73144	32.9717	1.59772	-0.000675684
-1.762	33.9722	1.60851	0.0207932
-1.81249	34.9725	1.63599	0.0328996
-1.89526	35.972	1.67156	0.0370221
-2.01483	36.971	1.70796	0.0346117
-2.16934	37.9694	1.73954	0.0274323
-2.35194	38.9679	1.76219	0.0170131
-2.55222	39.9665	1.77333	0.00488454
-2.75764	40.9657	1.77178	-0.0077588
-2.95496	41.9659	1.75751	-0.0198535
-3.13164	42.967	1.73181	-0.0301517
-3.27726	43.9693	1.69725	-0.0372664
-3.38498	44.9729	1.6579	-0.0395791
-3.4529	45.9773	1.61948	-0.0354078

-0.00467242	2.00047	1.5754	0.00230244
-0.00467242	2.00047	1.5754	0.00230244
-0.010369	3.0007	1.57756	0.00222866
-0.0181777	4.00091	1.57963	0.00211886
-0.0280025	5.0011	1.58159	0.00201319
-0.0397474	6.00127	1.58347	0.00193168
-0.0533164	7.00142	1.58524	0.00181432
-0.0686134	8.00154	1.58692	0.00174138
-0.0855423	9.00164	1.58851	0.00163111
-0.104007	10.0017	1.58999	0.00152658
-0.123912	11.0017	1.59139	0.0014519
-0.14516	12.0018	1.59268	0.00131361
-0.167657	13.0017	1.59388	0.00127049
-0.191305	14.0017	1.59499	0.0011392
-0.216009	15.0016	1.59599	0.00104642
-0.268201	17.0014	1.59772	0.00090032
-0.303519	18.0011	1.62087	0.0391873
-0.3752	18.9997	1.66489	0.0443374
-0.489553	19.997	1.70223	0.0276436
-0.630922	20.9935	1.71669	0.000501064
-0.772674	21.9899	1.70301	-0.0266406
-0.888174	22.987	1.66643	-0.0433829
-0.999775	24.985	1.60079	0.000118014
-1.0458	25.9843	1.64557	0.0766891
-1.16312	26.9816	1.73167	0.0855466
-1.36443	27.9765	1.80348	0.0513901
-1.61854	28.97	1.83018	-0.000309985
-1.87228	29.9637	1.80266	-0.0519683
-2.07246	30.9593	1.73006	-0.0860279
-2.23126	32.9582	1.59772	-0.000675456
-2.26183	33.9591	1.6085	0.0207767
-2.31233	34.9599	1.63598	0.032869
-2.39511	35.9599	1.67152	0.0369832
-2.5147	36.9595	1.7079	0.0345712
-2.66922	37.9585	1.73946	0.0273917
-2.85183	38.9576	1.76208	0.0169879
-3.05212	39.9569	1.77321	0.00486839
-3.25756	40.9569	1.77165	-0.00775689
-3.4549	41.9578	1.75738	-0.0198321
-3.63159	42.9598	1.73169	-0.0301149
-3.77722	43.963	1.69715	-0.0372107
-3.88495	44.9675	1.65783	-0.0395124
-3.95288	45.9729	1.61944	-0.0353448

deltaT:137935
fianl path:
-0.00467242	2.00047	1.5754	0.00230244
-0.00467242	2.00047	1.5754	0.00230244
-0.010369	3.0007	1.57756	0.00222866
-0.0181777	4.00091	1.57963	0.00211886
-0.0280025	5.0011	1.58159	0.00201319
-0.0397474	6.00127	1.58347	0.00193168
-0.0533164	7.00142	1.58524	0.00181432
-0.0686134	8.00154	1.58692	0.00174138
-0.0855423	9.00164	1.58851	0.00163111
-0.104007	10.0017	1.58999	0.00152658
-0.123912	11.0017	1.59139	0.0014519
-0.14516	12.0018	1.59268	0.00131361
-0.167657	13.0017	1.59388	0.00127049
-0.191305	14.0017	1.59499	0.0011392
-0.216009	15.0016	1.59599	0.00104642
-0.241673	16.0016	1.5969	0.000967849
-0.268201	17.0014	1.59772	0.00090032
-0.295496	18.0013	1.59844	0.000763467
-0.323463	19.0012	1.59906	0.000672805
-0.352006	20.001	1.59959	0.000603581
-0.381029	21.0008	1.60002	0.000501786
-0.410436	22.0006	1.60036	0.000404297
-0.440131	23.0004	1.6006	0.000291158
-0.5	25	1.60079	0.000118007
-0.538006	25.9996	1.62317	0.0384412
-0.611604	26.9981	1.66642	0.043576
-0.727108	27.9953	1.70299	0.026842
-0.868864	28.9919	1.71667	-0.000281054
-1.01024	29.9886	1.70221	-0.0273927
-1.1246	30.9861	1.66487	-0.0441041
-1.23162	32.9851	1.59772	-0.000675912
-1.25682	33.9854	1.59303	-0.00792352
-1.27423	34.986	1.58264	-0.0121368
-1.2796	35.9869	1.56941	-0.0137279
-1.27129	36.9882	1.55567	-0.0132092
-1.24981	37.9896	1.54336	-0.010959
-1.2173	38.9913	1.53388	-0.00762896
-1.1771	39.9929	1.52815	-0.0035458
-1.13327	40.9945	1.52666	0.000761901
-1.09009	41.9959	1.5294	0.00481625
-1.05161	42.9971	1.53591	0.00822015
-1.02118	43.9979	1.54525	0.010417
-1.00096	44.9986	1.556	0.0109508
-0.99143	45.999	1.56628	0.00938996

